,period,short_descriptions,temperatures
0,ThisAfternoon,Sunny,High: 81 °F
1,Tonight,Patchy Fog,Low: 60 °F
2,Wednesday,Patchy Fogthen Sunny,High: 79 °F
3,WednesdayNight,Patchy Fog,Low: 57 °F
4,Thursday,Patchy Fogthen Sunny,High: 74 °F
5,ThursdayNight,Patchy Fog,Low: 58 °F
6,Friday,Patchy Fogthen Sunny,High: 77 °F
7,FridayNight,Patchy Fog,Low: 58 °F
8,Saturday,Patchy Fogthen Sunny,High: 75 °F
