,title,link,dates
0,https://elblogdelnarco.com/2021/04/21/dictaron-20-anos-de-prision-a-operador-de-el-carrete-lider-de-los-rojos-de-morelos/,"Dictaron 20 años de prisión a operador de “El Carrete”, líder de Los Rojos de Morelos", 21 abril 2021
1,https://elblogdelnarco.com/2021/03/21/ejecutan-a-candidata-a-la-alcaldia-de-ocotlan-de-morelos/,Ejecutan a candidata a la Alcaldía de Ocotlán de Morelos, 21 marzo 2021
2,https://elblogdelnarco.com/2021/03/20/ejecutan-a-exdiputada-y-candidata-del-pan-a-la-alcaldia-de-ocotlan-de-morelos-oaxaca/,"Ejecutan a exdiputada y candidata del PAN a la alcaldía de Ocotlán de Morelos, Oaxaca", 20 marzo 2021
3,https://elblogdelnarco.com/2021/02/19/nuevo-golpe-para-los-hombres-del-mencho-en-morelos-cayo-el-segundo-al-mando-del-cjng/,"Nuevo golpe para los hombres del “Mencho” en Morelos, cayó el segundo al mando del CJNG", 19 febrero 2021
4,https://elblogdelnarco.com/2021/02/17/soldados-detuvieron-a-irving-eduardo-solano-vera-el-gato-jefe-de-plaza-del-cjng-en-morelos/,"Soldados detuvieron a Irving Eduardo Solano Vera, “El Gato“ jefe de plaza del CJNG en Morelos", 17 febrero 2021
5,https://elblogdelnarco.com/2021/01/25/desaparece-ana-yuritzi-joven-maestra-de-guerrero-en-morelos/,Desaparece Ana Yuritzi Joven Maestra de Guerrero en Morelos, 25 enero 2021
6,https://elblogdelnarco.com/2020/12/07/grupo-armado-ataca-helicoptero-en-morelos-hieren-a-policia/,Grupo armado ataca helicóptero en Morelos; hieren a policía, 7 diciembre 2020
7,https://elblogdelnarco.com/2020/11/21/ejecutan-y-prenden-fuego-a-medico-afuera-del-imss-en-zacatepec-morelos/,"Ejecutan y prenden fuego a médico afuera del IMSS en Zacatepec, Morelos", 21 noviembre 2020
